Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
01/01/2025,22,Ricardo Gallardo,San Luis Potosí,0.58,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,23,Alfredo Ramírez Bedolla,Michoacán,0.56,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,24,Eduardo Ramírez,Chiapas,0.57,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,25,Américo Villarreal,Tamaulipas,0.56,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,26,Javier May,Tabasco,0.55,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,27,Salomón Jara,Oaxaca,0.55,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,28,David Monreal,Zacatecas,0.53,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,29,Lorena Cuéllar,Tlaxcala,0.53,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,30,Rubén Rocha Moya,Sinaloa,0.49,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,31,Alfonso Durazo,Sonora,0.49,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,32,Alejandro Armenta,Puebla,0,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,1,Tere Jiménez,Aguascalientes,0.38,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,2,Clara Brugada,CDMX,0.37,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,3,Samuel García,Nuevo León,0.36,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,4,Ricardo Gallardo,San Luis Potosí,0.36,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,5,Manolo Jiménez Salinas,Coahuila,0.35,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,6,Javier May,Tabasco,0.34,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,7,Mauricio Kuri,Querétaro,0.34,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,8,Layda Sansores,Campeche,0.34,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,9,Eduardo Ramírez,Chiapas,0.34,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,10,María Eugenia Campos,Chihuahua,0.33,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,11,Dennise García Muñoz Ledo,Guanajuato,0.32,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,12,Julio Menchaca,Hidalgo,0.32,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,13,Marina del Pilar Ávila,Baja California,0.31,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,14,Pablo Lemus,Jalisco,0.31,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,15,Javier May,Tabasco,0.31,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,16,Indira Vizcaíno,Colima,0.31,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,17,Miguel Ángel Navarro,Nayarit,0.28,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,18,Américo Villarreal,Tamaulipas,0.26,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,19,Esteban Villegas,Durango,0.24,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,20,Delfina Gómez,Estado de México,0.24,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,21,Alfonso Durazo,Sonora,0.24,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,22,Mara Lezama,Quintana Roo,0.23,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,23,Evelyn Salgado,Guerrero,0.21,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,24,Salomón Jara,Oaxaca,0.21,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,25,Víctor Manuel Castro,Baja California Sur,0.21,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,26,Margarita González Saravia,Morelos,0.2,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,27,David Monreal,Zacatecas,0.2,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,28,Rocío Nahle,Veracruz,0.18,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,29,Lorena Cuéllar,Tlaxcala,0.16,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,30,Alfredo Ramírez Bedolla,Michoacán,0.1,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,31,Rubén Rocha Moya,Sinaloa,0.1,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,32,Alejandro Armenta,Puebla,0,Empleo,C&E Research,en funciones,Desarrollo económico
01/01/2025,1,Marina del Pilar Ávila,Baja California,0.8,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,2,Samuel García,Nuevo León,0.77,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,3,Evelyn Salgado,Guerrero,0.76,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,4,Manolo Jiménez Salinas,Coahuila,0.75,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,5,Dennise García Muñoz Ledo,Guanajuato,0.75,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,6,María Eugenia Campos,Chihuahua,0.75,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,7,Esteban Villegas,Durango,0.75,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,8,Tere Jiménez,Aguascalientes,0.73,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,9,Joaquín Díaz Mena,Yucatán,0.73,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,10,Ricardo Gallardo,San Luis Potosí,0.69,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,11,Clara Brugada,CDMX,0.67,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,12,Américo Villarreal,Tamaulipas,0.67,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,13,Pablo Lemus,Jalisco,0.65,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,14,Mauricio Kuri,Querétaro,0.65,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,15,Layda Sansores,Campeche,0.65,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,16,Salomón Jara,Oaxaca,0.65,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,17,Javier May,Tabasco,0.64,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,18,Julio Menchaca,Hidalgo,0.63,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,19,Eduardo Ramírez,Chiapas,0.62,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,20,Delfina Gómez,Estado de México,0.6,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,21,Víctor Manuel Castro,Baja California Sur,0.6,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,22,Miguel Ángel Navarro,Nayarit,0.58,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,23,Mara Lezama,Quintana Roo,0.56,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,24,Margarita González Saravia,Morelos,0.52,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,25,Alfredo Ramírez Bedolla,Michoacán,0.52,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,26,Lorena Cuéllar,Tlaxcala,0.51,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,27,Rocío Nahle,Veracruz,0.5,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,28,David Monreal,Zacatecas,0.5,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,29,Alfonso Durazo,Sonora,0.47,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,30,Indira Vizcaíno,Colima,0.46,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,31,Rubén Rocha Moya,Sinaloa,0.45,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,32,Alejandro Armenta,Puebla,0,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,1,Manolo Jiménez Salinas,Coahuila,0.59,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,2,Tere Jiménez,Aguascalientes,0.57,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,3,Joaquín Díaz Mena,Yucatán,0.51,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,4,Dennise García Muñoz Ledo,Guanajuato,0.44,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,5,Américo Villarreal,Tamaulipas,0.41,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,6,Indira Vizcaíno,Colima,0.4,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,7,Eduardo Ramírez,Chiapas,0.39,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,8,Marina del Pilar Ávila,Baja California,0.38,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,9,María Eugenia Campos,Chihuahua,0.37,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,10,Pablo Lemus,Jalisco,0.37,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,11,Mauricio Kuri,Querétaro,0.35,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,12,Delfina Gómez,Estado de México,0.35,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,13,Víctor Manuel Castro,Baja California Sur,0.33,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,14,Layda Sansores,Campeche,0.31,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,15,Julio Menchaca,Hidalgo,0.31,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,16,Ricardo Gallardo,San Luis Potosí,0.3,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,17,Clara Brugada,CDMX,0.29,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,18,Esteban Villegas,Durango,0.29,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,19,Alfonso Durazo,Sonora,0.28,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,20,Javier May,Tabasco,0.27,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,21,Miguel Ángel Navarro,Nayarit,0.26,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,22,Salomón Jara,Oaxaca,0.26,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,23,Samuel García,Nuevo León,0.24,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,24,Evelyn Salgado,Guerrero,0.24,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,25,Margarita González Saravia,Morelos,0.24,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,26,Mara Lezama,Quintana Roo,0.22,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,27,Rocío Nahle,Veracruz,0.22,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,28,Lorena Cuéllar,Tlaxcala,0.18,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,29,Alfredo Ramírez Bedolla,Michoacán,0.18,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,30,David Monreal,Zacatecas,0.16,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,31,Rubén Rocha Moya,Sinaloa,0.14,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,32,Alejandro Armenta,Puebla,0,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,1,Manolo Jiménez Salinas,Coahuila,0.69,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,2,Joaquín Díaz Mena,Yucatán,0.64,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,3,Tere Jiménez,Aguascalientes,0.62,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,4,Clara Brugada,CDMX,0.62,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,5,Dennise García Muñoz Ledo,Guanajuato,0.58,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,6,Marina del Pilar Ávila,Baja California,0.57,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,7,Pablo Lemus,Jalisco,0.55,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,8,Mauricio Kuri,Querétaro,0.55,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,9,Alfonso Durazo,Sonora,0.53,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,10,Américo Villarreal,Tamaulipas,0.52,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,11,Indira Vizcaíno,Colima,0.52,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,12,Delfina Gómez,Estado de México,0.5,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,13,Evelyn Salgado,Guerrero,0.48,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,14,Mara Lezama,Quintana Roo,0.47,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,15,Salomón Jara,Oaxaca,0.47,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,16,Eduardo Ramírez,Chiapas,0.47,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,17,Layda Sansores,Campeche,0.45,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,18,Miguel Ángel Navarro,Nayarit,0.45,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,19,Javier May,Tabasco,0.45,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,20,María Eugenia Campos,Chihuahua,0.44,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,21,Samuel García,Nuevo León,0.42,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,22,Esteban Villegas,Durango,0.41,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,23,Víctor Manuel Castro,Baja California Sur,0.4,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,24,Julio Menchaca,Hidalgo,0.4,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,25,David Monreal,Zacatecas,0.38,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,26,Rocío Nahle,Veracruz,0.38,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,27,Ricardo Gallardo,San Luis Potosí,0.37,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,28,Lorena Cuéllar,Tlaxcala,0.32,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,29,Alfredo Ramírez Bedolla,Michoacán,0.32,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,30,Rubén Rocha Moya,Sinaloa,0.32,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,31,Margarita González Saravia,Morelos,0.31,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,32,Alejandro Armenta,Puebla,0,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,1,Manolo Jiménez Salinas,Coahuila,0.77,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,2,Tere Jiménez,Aguascalientes,0.75,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,3,Joaquín Díaz Mena,Yucatán,0.7,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,4,Marina del Pilar Ávila,Baja California,0.68,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,5,Pablo Lemus,Jalisco,0.67,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,6,Víctor Manuel Castro,Baja California Sur,0.67,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,7,Mauricio Kuri,Querétaro,0.65,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,8,Dennise García Muñoz Ledo,Guanajuato,0.6,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,9,Julio Menchaca,Hidalgo,0.6,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,10,Layda Sansores,Campeche,0.6,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,11,Lorena Cuéllar,Tlaxcala,0.58,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,12,Delfina Gómez,Estado de México,0.57,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,13,Ricardo Gallardo,San Luis Potosí,0.57,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,14,Alfredo Ramírez Bedolla,Michoacán,0.57,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,15,Américo Villarreal,Tamaulipas,0.57,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,16,David Monreal,Zacatecas,0.57,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,17,Salomón Jara,Oaxaca,0.56,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,18,Margarita González Saravia,Morelos,0.56,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,19,Javier May,Tabasco,0.56,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,20,Rocío Nahle,Veracruz,0.55,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,21,Mara Lezama,Quintana Roo,0.55,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,22,Miguel Ángel Navarro,Nayarit,0.54,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,23,Esteban Villegas,Durango,0.53,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,24,Samuel García,Nuevo León,0.53,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,25,María Eugenia Campos,Chihuahua,0.53,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,26,Evelyn Salgado,Guerrero,0.53,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,27,Clara Brugada,CDMX,0.5,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,28,Alfonso Durazo,Sonora,0.5,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,29,Eduardo Ramírez,Chiapas,0.48,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,30,Rubén Rocha Moya,Sinaloa,0.47,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,31,Alejandro Armenta,Puebla,0,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,1,Dennise García Muñoz Ledo,Guanajuato,0.669,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,2,Alfonso Durazo,Sonora,0.667,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,3,Manolo Jiménez Salinas,Coahuila,0.6559999999999999,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,4,Tere Jiménez,Aguascalientes,0.647,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,5,Mauricio Kuri,Querétaro,0.628,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,6,María Eugenia Campos,Chihuahua,0.626,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,7,Américo Villarreal,Tamaulipas,0.624,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,8,Rocío Nahle,Veracruz,0.601,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,9,Joaquín Díaz Mena,Yucatán,0.595,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,10,Ricardo Gallardo,San Luis Potosí,0.593,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,11,Pablo Lemus,Jalisco,0.592,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,12,Javier May,Tabasco,0.587,Salud,Rubrum,en funciones,Bienestar del Pueblo
01/01/2025,13,Mara Lezama,Quintana Roo,0.585,Salud,Rubrum,en funciones,Bienestar del Pueblo
