Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
feb-25,14,Tere Jiménez,Aguascalientes,0.57,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
feb-25,2,Tere Jiménez,Aguascalientes,0.71,Salud,C&E Research,en funciones,Bienestar del Pueblo
feb-25,3,Tere Jiménez,Aguascalientes,0.66,Seguridad,C&E Research,en funciones,Gobierno Cercano
feb-25,6,Tere Jiménez,Aguascalientes,0.641,Seguridad,Rubrum,en funciones,Gobierno Cercano
feb-25,4,Tere Jiménez,Aguascalientes,0.644,Salud,Rubrum,en funciones,Bienestar del Pueblo
feb-25,14,Tere Jiménez,Aguascalientes,0.576,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
feb-25,4,Tere Jiménez,Aguascalientes,0.668,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
feb-25,16,Tere Jiménez,Aguascalientes,0.556,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
ene-25,7,Tere Jiménez,Aguascalientes,0.254,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
ene-25,11,Tere Jiménez,Aguascalientes,0.389,Seguridad,Arias,en funciones,Gobierno Cercano
feb-25,4,Tere Jiménez,Aguascalientes,0.459,Confianza de empresarios,Arias,en funciones,Desarrollo económico
feb-25,6,Tere Jiménez,Aguascalientes,0.391,Empleo,Arias,en funciones,Desarrollo económico
feb-25,14,Tere Jiménez,Aguascalientes,0.254,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
feb-25,2,Tere Jiménez,Aguascalientes,0.443,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
feb-25,1,Tere Jiménez,Aguascalientes,0.425,Salud,Arias,en funciones,Bienestar del Pueblo
feb-25,17,Tere Jiménez,Aguascalientes,0.34,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
feb-25,18,Tere Jiménez,Aguascalientes,0.33,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
feb-25,2,Tere Jiménez,Aguascalientes,0.498,Turismo,Arias,en funciones,Desarrollo económico
mar-25,4,Tere Jiménez,Aguascalientes,0.658,Seguridad,Rubrum,en funciones,Gobierno Cercano
mar-25,1,Tere Jiménez,Aguascalientes,0.697,Salud,Rubrum,en funciones,Bienestar del Pueblo
mar-25,13,Tere Jiménez,Aguascalientes,0.605,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
mar-25,3,Tere Jiménez,Aguascalientes,0.709,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
mar-25,10,Tere Jiménez,Aguascalientes,0.61,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
mar-25,9,Tere Jiménez,Aguascalientes,0.403,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
mar-25,5,Tere Jiménez,Aguascalientes,0.529,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
feb-25,6,Tere Jiménez,Aguascalientes,0.275,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
feb-25,8,Tere Jiménez,Aguascalientes,0.267,Seguridad,Arias,en funciones,Gobierno Cercano
ene-25,12,Tere Jiménez,Aguascalientes,0.61,Abasto de agua,Rubrum,en funciones,Sostenibilidad e infraestructura
ene-25,11,Tere Jiménez,Aguascalientes,0.668,Cercanía,Rubrum,en funciones,Gobierno Cercano
ene-25,3,Tere Jiménez,Aguascalientes,0.714,Seguridad,Rubrum,en funciones,Gobierno Cercano
ene-25,3,Tere Jiménez,Aguascalientes,0.538,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
ene-25,11,Tere Jiménez,Aguascalientes,0.424,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
feb-25,31,Tere Jiménez,Aguascalientes,0.065,Cercanía,Rubrum,en funciones,Gobierno Cercano
mar-25,6,Tere Jiménez,Aguascalientes,0.744,Cercanía,Rubrum,en funciones,Gobierno Cercano
abr-25,2,Tere Jiménez,Aguascalientes,0.654,Seguridad,Rubrum,en funciones,Gobierno Cercano
abr-25,7,Tere Jiménez,Aguascalientes,0.673,Cercanía,Rubrum,en funciones,Gobierno Cercano
abr-25,4,Tere Jiménez,Aguascalientes,0.658,Salud,Rubrum,en funciones,Bienestar del Pueblo
abr-25,9,Tere Jiménez,Aguascalientes,0.62,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
abr-25,10,Tere Jiménez,Aguascalientes,0.636,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
abr-25,10,Tere Jiménez,Aguascalientes,0.61,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
abr-25,2,Tere Jiménez,Aguascalientes,0.73,Seguridad,C&E Research,en funciones,Gobierno Cercano
abr-25,3,Tere Jiménez,Aguascalientes,0.74,Salud,C&E Research,en funciones,Bienestar del Pueblo
abr-25,3,Tere Jiménez,Aguascalientes,0.8,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
abr-25,2,Tere Jiménez,Aguascalientes,0.8,Finanzas,C&E Research,en funciones,Gobierno Cercano
abr-25,9,Tere Jiménez,Aguascalientes,0.56,Empleo,C&E Research,en funciones,Desarrollo económico
abr-25,2,Tere Jiménez,Aguascalientes,0.72,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
abr-25,1,Tere Jiménez,Aguascalientes,0.83,Capacidad,C&E Research,en funciones,Gobierno Cercano
ene-25,1,Tere Jiménez,Aguascalientes,0.38,Empleo,C&E Research,en funciones,Desarrollo económico
ene-25,3,Tere Jiménez,Aguascalientes,0.576,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
ene-25,4,Tere Jiménez,Aguascalientes,0.576,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
mar-25,1,Tere Jiménez,Aguascalientes,0.537,Confianza de empresarios,Arias,en funciones,Desarrollo económico
mar-25,1,Tere Jiménez,Aguascalientes,0.471,Empleo,Arias,en funciones,Desarrollo económico
mar-25,4,Tere Jiménez,Aguascalientes,0.356,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
mar-25,1,Tere Jiménez,Aguascalientes,0.453,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
mar-25,1,Tere Jiménez,Aguascalientes,0.421,Salud,Arias,en funciones,Bienestar del Pueblo
mar-25,2,Tere Jiménez,Aguascalientes,0.422,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
mar-25,3,Tere Jiménez,Aguascalientes,0.455,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
mar-25,1,Tere Jiménez,Aguascalientes,0.546,Turismo,Arias,en funciones,Desarrollo económico
mar-25,1,Tere Jiménez,Aguascalientes,0.333,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
mar-25,1,Tere Jiménez,Aguascalientes,0.454,Seguridad,Arias,en funciones,Gobierno Cercano
may-25,5,Tere Jiménez,Aguascalientes,0.632,Seguridad,Rubrum,en funciones,Gobierno Cercano
may-25,9,Tere Jiménez,Aguascalientes,0.64,Cercanía,Rubrum,en funciones,Gobierno Cercano
may-25,3,Tere Jiménez,Aguascalientes,0.645,Salud,Rubrum,en funciones,Bienestar del Pueblo
may-25,12,Tere Jiménez,Aguascalientes,0.618,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
may-25,6,Tere Jiménez,Aguascalientes,0.672,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
may-25,10,Tere Jiménez,Aguascalientes,0.603,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
may-25,1,Tere Jiménez,Aguascalientes,0.75,Seguridad,C&E Research,en funciones,Gobierno Cercano
may-25,1,Tere Jiménez,Aguascalientes,0.73,Salud,C&E Research,en funciones,Bienestar del Pueblo
may-25,7,Tere Jiménez,Aguascalientes,0.6,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
may-25,5,Tere Jiménez,Aguascalientes,0.65,Finanzas,C&E Research,en funciones,Gobierno Cercano
may-25,7,Tere Jiménez,Aguascalientes,0.59,Empleo,C&E Research,en funciones,Desarrollo económico
may-25,1,Tere Jiménez,Aguascalientes,0.77,Capacidad,C&E Research,en funciones,Gobierno Cercano
abr-25,2,Tere Jiménez,Aguascalientes,0.393,Confianza de empresarios,Arias,en funciones,Desarrollo económico
abr-25,11,Tere Jiménez,Aguascalientes,0.278,Empleo,Arias,en funciones,Desarrollo económico
abr-25,15,Tere Jiménez,Aguascalientes,0.243,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
abr-25,13,Tere Jiménez,Aguascalientes,0.246,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
abr-25,12,Tere Jiménez,Aguascalientes,0.219,Salud,Arias,en funciones,Bienestar del Pueblo
abr-25,29,Tere Jiménez,Aguascalientes,0.185,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
abr-25,32,Tere Jiménez,Aguascalientes,0.182,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
abr-25,1,Tere Jiménez,Aguascalientes,0.495,Turismo,Arias,en funciones,Desarrollo económico
abr-25,14,Tere Jiménez,Aguascalientes,0.154,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
abr-25,5,Tere Jiménez,Aguascalientes,0.233,Seguridad,Arias,en funciones,Gobierno Cercano
may-25,8,Tere Jiménez,Aguascalientes,0.455,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
may-25,6,Tere Jiménez,Aguascalientes,0.454,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
may-25,3,Tere Jiménez,AGUASCALIENTES,0.654,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
may-25,10,Tere Jiménez,AGUASCALIENTES,0.453,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
may-25,3,Tere Jiménez,Aguascalientes,0.453,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
may-25,1,Tere Jiménez,Aguascalientes,0.515,Confianza de empresarios,Arias,en funciones,Desarrollo económico
may-25,3,Tere Jiménez,Aguascalientes,0.414,Empleo,Arias,en funciones,Desarrollo económico
may-25,7,Tere Jiménez,Aguascalientes,0.351,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
may-25,2,Tere Jiménez,Aguascalientes,0.398,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
may-25,1,Tere Jiménez,Aguascalientes,0.416,Salud,Arias,en funciones,Bienestar del Pueblo
may-25,13,Tere Jiménez,Aguascalientes,0.338,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
may-25,25,Tere Jiménez,Aguascalientes,0.321,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
may-25,32,Tere Jiménez,Aguascalientes,0.644,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
may-25,1,Tere Jiménez,Aguascalientes,0.644,Turismo,Arias,en funciones,Desarrollo económico
may-25,1,Tere Jiménez,Aguascalientes,0.295,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
may-25,2,Tere Jiménez,Aguascalientes,0.371,Seguridad,Arias,en funciones,Gobierno Cercano
may-25,1,Tere Jiménez,Aguascalientes,0.467,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
jun-25,1,Tere Jiménez,Aguascalientes,0.81,Capacidad,C&E Research,en funciones,Gobierno Cercano
jun-25,1,Tere Jiménez,Aguascalientes,0.83,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jun-25,1,Tere Jiménez,Aguascalientes,0.77,Empleo,C&E Research,en funciones,Desarrollo económico
jun-25,2,Tere Jiménez,Aguascalientes,0.76,Finanzas,C&E Research,en funciones,Gobierno Cercano
jun-25,2,Tere Jiménez,Aguascalientes,0.66,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jun-25,2,Tere Jiménez,Aguascalientes,0.7,Salud,C&E Research,en funciones,Bienestar del Pueblo
jun-25,2,Tere Jiménez,Aguascalientes,0.61,Seguridad,C&E Research,en funciones,Gobierno Cercano
jun-25,5,Tere Jiménez,Aguascalientes,0.653,Seguridad,Rubrum,en funciones,Gobierno Cercano
jun-25,7,Tere Jiménez,Aguascalientes,0.68,Cercanía,Rubrum,en funciones,Gobierno Cercano
jun-25,4,Tere Jiménez,Aguascalientes,0.625,Salud,Rubrum,en funciones,Bienestar del Pueblo
jun-25,11,Tere Jiménez,Aguascalientes,0.611,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
jun-25,6,Tere Jiménez,Aguascalientes,0.674,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
jun-25,14,Tere Jiménez,Aguascalientes,0.563,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
sep-25,3,Tere Jiménez,Aguascalientes,0.66,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
sep-25,2,Tere Jiménez,Aguascalientes,0.69,Capacidad,C&E Research,en funciones,Gobierno Cercano
sep-25,3,Tere Jiménez,Aguascalientes,0.61,Empleo,C&E Research,en funciones,Desarrollo económico
sep-25,4,Tere Jiménez,Aguascalientes,0.62,Finanzas,C&E Research,en funciones,Gobierno Cercano
sep-25,3,Tere Jiménez,Aguascalientes,0.68,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
sep-25,4,Tere Jiménez,Aguascalientes,0.65,Salud,C&E Research,en funciones,Bienestar del Pueblo
sep-25,5,Tere Jiménez,Aguascalientes,0.64,Seguridad,C&E Research,en funciones,Gobierno Cercano
sep-25,4,Tere Jiménez,Aguascalientes,0.675,Seguridad,Rubrum,en funciones,Gobierno Cercano
sep-25,5,Tere Jiménez,Aguascalientes,0.688,Cercanía,Rubrum,en funciones,Gobierno Cercano
sep-25,1,Tere Jiménez,Aguascalientes,0.653,Salud,Rubrum,en funciones,Bienestar del Pueblo
sep-25,12,Tere Jiménez,Aguascalientes,0.617,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
sep-25,2,Tere Jiménez,Aguascalientes,0.678,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
sep-25,9,Tere Jiménez,Aguascalientes,0.6,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,6,Tere Jiménez,Aguascalientes,0.386,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jul-25,8,Tere Jiménez,Aguascalientes,0.331,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jul-25,6,Tere Jiménez,Aguascalientes,0.338,Empleo,Arias,en funciones,Desarrollo económico
jul-25,13,Tere Jiménez,Aguascalientes,0.265,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jul-25,9,Tere Jiménez,Aguascalientes,0.295,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jul-25,3,Tere Jiménez,Aguascalientes,0.359,Salud,Arias,en funciones,Bienestar del Pueblo
jul-25,21,Tere Jiménez,Aguascalientes,0.641,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jul-25,19,Tere Jiménez,Aguascalientes,0.313,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
jul-25,27,Tere Jiménez,Aguascalientes,0.354,Turismo,Arias,en funciones,Desarrollo económico
jul-25,4,Tere Jiménez,Aguascalientes,0.16,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
jul-25,5,Tere Jiménez,Aguascalientes,0.279,Seguridad,Arias,en funciones,Gobierno Cercano
jul-25,5,Tere Jiménez,Aguascalientes,0.632,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
sep-25,10,Tere Jiménez,Aguascalientes,0.476,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
sep-25,14,Tere Jiménez,Aguascalientes,0.44,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
sep-25,4,Tere Jiménez,Aguascalientes,0.532,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
sep-25,9,Tere Jiménez,Aguascalientes,0.411,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
sep-25,11,Tere Jiménez,Aguascalientes,0.585,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
sep-25,5,Tere Jiménez,Aguascalientes,0.626,Seguridad,La Encuesta,en funciones,Gobierno Cercano
sep-25,1,Tere Jiménez,Aguascalientes,0.629,Transparencia y combate a la corrupción,La Encuesta,en funciones,Gobierno Cercano
sep-25,12,Tere Jiménez,Aguascalientes,0.315,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
sep-25,10,Tere Jiménez,Aguascalientes,0.339,Confianza de empresarios,Arias,en funciones,Desarrollo económico
sep-25,11,Tere Jiménez,Aguascalientes,0.27,Empleo,Arias,en funciones,Desarrollo económico
sep-25,19,Tere Jiménez,Aguascalientes,0.157,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
sep-25,16,Tere Jiménez,Aguascalientes,0.225,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
sep-25,10,Tere Jiménez,Aguascalientes,0.252,Salud,Arias,en funciones,Bienestar del Pueblo
sep-25,20,Tere Jiménez,Aguascalientes,0.264,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
sep-25,25,Tere Jiménez,Aguascalientes,0.269,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
sep-25,2,Tere Jiménez,Aguascalientes,0.446,Turismo,Arias,en funciones,Desarrollo económico
sep-25,10,Tere Jiménez,Aguascalientes,0.182,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
sep-25,9,Tere Jiménez,Aguascalientes,0.218,Seguridad,Arias,en funciones,Gobierno Cercano
sep-25,5,Tere Jiménez,Aguascalientes,0.641,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
oct-25,7,Tere Jiménez,Aguascalientes,0.4,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
oct-25,5,Tere Jiménez,Aguascalientes,0.391,Confianza de empresarios,Arias,en funciones,Desarrollo económico
oct-25,6,Tere Jiménez,Aguascalientes,0.349,Empleo,Arias,en funciones,Desarrollo económico
oct-25,6,Tere Jiménez,Aguascalientes,0.307,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
oct-25,7,Tere Jiménez,Aguascalientes,0.311,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
oct-25,7,Tere Jiménez,Aguascalientes,0.297,Salud,Arias,en funciones,Bienestar del Pueblo
oct-25,19,Tere Jiménez,Aguascalientes,0.258,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
oct-25,22,Tere Jiménez,Aguascalientes,0.241,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
oct-25,1,Tere Jiménez,Aguascalientes,0.567,Turismo,Arias,en funciones,Desarrollo económico
oct-25,6,Tere Jiménez,Aguascalientes,0.258,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
oct-25,5,Tere Jiménez,Aguascalientes,0.278,Seguridad,Arias,en funciones,Gobierno Cercano
oct-25,5,Tere Jiménez,Aguascalientes,0.584,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
oct-25,11,Tere Jiménez,Aguascalientes,0.571,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
oct-25,6,Tere Jiménez,Aguascalientes,0.606,Seguridad,La Encuesta,en funciones,Gobierno Cercano
oct-25,3,Tere Jiménez,Aguascalientes,0.616,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
oct-25,2,Tere Jiménez,Aguascalientes,0.553,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
oct-25,9,Tere Jiménez,Aguascalientes,0.425,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
oct-25,6,Tere Jiménez,Aguascalientes,0.628,Seguridad,Rubrum,en funciones,Gobierno Cercano
oct-25,5,Tere Jiménez,Aguascalientes,0.669,Cercanía,Rubrum,en funciones,Gobierno Cercano
oct-25,2,Tere Jiménez,Aguascalientes,0.644,Salud,Rubrum,en funciones,Bienestar del Pueblo
oct-25,14,Tere Jiménez,Aguascalientes,0.619,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
oct-25,4,Tere Jiménez,Aguascalientes,0.667,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
oct-25,12,Tere Jiménez,Aguascalientes,0.573,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
nov-25,9,Tere Jiménez,Aguascalientes,0.72,Capacidad,C&E Research,en funciones,Gobierno Cercano
nov-25,7,Tere Jiménez,AGUASCALIENTES,0.73,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
nov-25,10,Tere Jiménez,AGUASCALIENTES,0.71,Empleo,C&E Research,en funciones,Desarrollo económico
nov-25,10,Tere Jiménez,AGUASCALIENTES,0.72,Finanzas,C&E Research,en funciones,Gobierno Cercano
nov-25,9,Tere Jiménez,AGUASCALIENTES,0.71,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
nov-25,10,Tere Jiménez,AGUASCALIENTES,0.73,Salud,C&E Research,en funciones,Bienestar del Pueblo
nov-25,10,Tere Jiménez,AGUASCALIENTES,0.73,Seguridad,C&E Research,en funciones,Gobierno Cercano
nov-25,7,Tere Jiménez,Aguascalientes,0.695,Seguridad,Rubrum,en funciones,Gobierno Cercano
nov-25,7,Tere Jiménez,Aguascalientes,0.659,Cercanía,Rubrum,en funciones,Gobierno Cercano
nov-25,2,Tere Jiménez,AGUASCALIENTES,0.664,Salud,Rubrum,en funciones,Bienestar del Pueblo
nov-25,10,Tere Jiménez,Aguascalientes,0.606,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
nov-25,6,Tere Jiménez,Aguascalientes,0.654,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
nov-25,7,Tere Jiménez,Aguascalientes,0.575,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
nov-25,1,Tere Jiménez,Aguascalientes,0.603,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
nov-25,3,Tere Jiménez,Aguascalientes,0.622,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
nov-25,7,Tere Jiménez,Aguascalientes,0.586,Seguridad,La Encuesta,en funciones,Gobierno Cercano
nov-25,4,Tere Jiménez,Aguascalientes,0.597,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
nov-25,3,Tere Jiménez,Aguascalientes,0.442,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
nov-25,3,Tere Jiménez,Aguascalientes,0.432,Confianza de empresarios,Arias,en funciones,Desarrollo económico
nov-25,3,Tere Jiménez,Aguascalientes,0.391,Empleo,Arias,en funciones,Desarrollo económico
nov-25,12,Tere Jiménez,Aguascalientes,0.275,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
nov-25,4,Tere Jiménez,Aguascalientes,0.373,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
nov-25,3,Tere Jiménez,Aguascalientes,0.38,Salud,Arias,en funciones,Bienestar del Pueblo
nov-25,14,Tere Jiménez,Aguascalientes,0.329,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
nov-25,15,Tere Jiménez,Aguascalientes,0.345,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
nov-25,4,Tere Jiménez,Aguascalientes,0.438,Turismo,Arias,en funciones,Desarrollo económico
nov-25,6,Tere Jiménez,Aguascalientes,0.23,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
nov-25,5,Tere Jiménez,Aguascalientes,0.282,Seguridad,Arias,en funciones,Gobierno Cercano
nov-25,4,Tere Jiménez,Aguascalientes,0.566,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
dic-25,5,Tere Jiménez,Aguascalientes,0.391,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
dic-25,21,Tere Jiménez,Aguascalientes,0.536,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
dic-25,5,Tere Jiménez,Aguascalientes,0.6101,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
dic-25,5,Tere Jiménez,Aguascalientes,0.569,Seguridad,La Encuesta,en funciones,Gobierno Cercano
dic-25,4,Tere Jiménez,Aguascalientes,0.576,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
dic-25,3,Tere Jiménez,Aguascalientes,0.665,Seguridad,Rubrum,en funciones,Gobierno Cercano
dic-25,1,Tere Jiménez,Aguascalientes,0.75,Cercanía,Rubrum,en funciones,Gobierno Cercano
dic-25,3,Tere Jiménez,Aguascalientes,0.663,Salud,Rubrum,en funciones,Bienestar del Pueblo
dic-25,10,Tere Jiménez,Aguascalientes,0.608,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
