Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
2025-01-01,1,Marina del Pilar Ávila,Baja California,0.8,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,2,Samuel García,Nuevo León,0.77,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,3,Evelyn Salgado,Guerrero,0.76,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,4,Manolo Jiménez Salinas,Coahuila,0.75,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,5,Dennise García Muñoz Ledo,Guanajuato,0.75,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,6,María Eugenia Campos,Chihuahua,0.75,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,7,Esteban Villegas,Durango,0.75,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,8,Tere Jiménez,Aguascalientes,0.73,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,9,Joaquín Díaz Mena,Yucatán,0.73,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,10,Ricardo Gallardo,San Luis Potosí,0.69,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,11,Clara Brugada,CDMX,0.67,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,12,Américo Villarreal,Tamaulipas,0.67,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,13,Pablo Lemus,Jalisco,0.65,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,14,Mauricio Kuri,Querétaro,0.65,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,15,Layda Sansores,Campeche,0.65,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,16,Salomón Jara,Oaxaca,0.65,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,17,Javier May,Tabasco,0.64,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,18,Julio Menchaca,Hidalgo,0.63,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,19,Eduardo Ramírez,Chiapas,0.62,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,20,Delfina Gómez,Estado de México,0.6,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,21,Víctor Manuel Castro,Baja California Sur,0.6,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,22,Miguel Ángel Navarro,Nayarit,0.58,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,23,Mara Lezama,Quintana Roo,0.56,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,24,Margarita González Saravia,Morelos,0.52,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,25,Alfredo Ramírez Bedolla,Michoacán,0.52,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,26,Lorena Cuéllar,Tlaxcala,0.51,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,27,Rocío Nahle,Veracruz,0.5,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,28,David Monreal,Zacatecas,0.5,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,29,Alfonso Durazo,Sonora,0.47,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,30,Indira Vizcaíno,Colima,0.46,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,31,Rubén Rocha Moya,Sinaloa,0.45,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,32,Alejandro Armenta,Puebla,0,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-01-01,1,Manolo Jiménez Salinas,Coahuila,0.59,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,2,Tere Jiménez,Aguascalientes,0.57,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,3,Joaquín Díaz Mena,Yucatán,0.51,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,4,Dennise García Muñoz Ledo,Guanajuato,0.44,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,5,Américo Villarreal,Tamaulipas,0.41,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,6,Indira Vizcaíno,Colima,0.4,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,7,Eduardo Ramírez,Chiapas,0.39,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,8,Marina del Pilar Ávila,Baja California,0.38,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,9,María Eugenia Campos,Chihuahua,0.37,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,10,Pablo Lemus,Jalisco,0.37,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,11,Mauricio Kuri,Querétaro,0.35,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,12,Delfina Gómez,Estado de México,0.35,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,13,Víctor Manuel Castro,Baja California Sur,0.33,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,14,Layda Sansores,Campeche,0.31,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,15,Julio Menchaca,Hidalgo,0.31,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,16,Ricardo Gallardo,San Luis Potosí,0.3,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,17,Clara Brugada,CDMX,0.29,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,18,Esteban Villegas,Durango,0.29,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,19,Alfonso Durazo,Sonora,0.28,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,20,Javier May,Tabasco,0.27,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,21,Miguel Ángel Navarro,Nayarit,0.26,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,22,Salomón Jara,Oaxaca,0.26,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,23,Samuel García,Nuevo León,0.24,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,24,Evelyn Salgado,Guerrero,0.24,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,25,Margarita González Saravia,Morelos,0.24,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,26,Mara Lezama,Quintana Roo,0.22,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,27,Rocío Nahle,Veracruz,0.22,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,28,Lorena Cuéllar,Tlaxcala,0.18,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,29,Alfredo Ramírez Bedolla,Michoacán,0.18,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,30,David Monreal,Zacatecas,0.16,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,31,Rubén Rocha Moya,Sinaloa,0.14,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,32,Alejandro Armenta,Puebla,0,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-01-01,1,Manolo Jiménez Salinas,Coahuila,0.69,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,2,Joaquín Díaz Mena,Yucatán,0.64,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,3,Tere Jiménez,Aguascalientes,0.62,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,4,Clara Brugada,CDMX,0.62,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,5,Dennise García Muñoz Ledo,Guanajuato,0.58,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,6,Marina del Pilar Ávila,Baja California,0.57,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,7,Pablo Lemus,Jalisco,0.55,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,8,Mauricio Kuri,Querétaro,0.55,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,9,Alfonso Durazo,Sonora,0.53,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,10,Américo Villarreal,Tamaulipas,0.52,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,11,Indira Vizcaíno,Colima,0.52,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,12,Delfina Gómez,Estado de México,0.5,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,13,Evelyn Salgado,Guerrero,0.48,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,14,Mara Lezama,Quintana Roo,0.47,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,15,Salomón Jara,Oaxaca,0.47,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,16,Eduardo Ramírez,Chiapas,0.47,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,17,Layda Sansores,Campeche,0.45,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,18,Miguel Ángel Navarro,Nayarit,0.45,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,19,Javier May,Tabasco,0.45,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,20,María Eugenia Campos,Chihuahua,0.44,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,21,Samuel García,Nuevo León,0.42,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,22,Esteban Villegas,Durango,0.41,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,23,Víctor Manuel Castro,Baja California Sur,0.4,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,24,Julio Menchaca,Hidalgo,0.4,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,25,David Monreal,Zacatecas,0.38,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,26,Rocío Nahle,Veracruz,0.38,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,27,Ricardo Gallardo,San Luis Potosí,0.37,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,28,Lorena Cuéllar,Tlaxcala,0.32,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,29,Alfredo Ramírez Bedolla,Michoacán,0.32,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,30,Rubén Rocha Moya,Sinaloa,0.32,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,31,Margarita González Saravia,Morelos,0.31,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,32,Alejandro Armenta,Puebla,0,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-01-01,1,Manolo Jiménez Salinas,Coahuila,0.77,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,2,Tere Jiménez,Aguascalientes,0.75,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,3,Joaquín Díaz Mena,Yucatán,0.7,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,4,Marina del Pilar Ávila,Baja California,0.68,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,5,Pablo Lemus,Jalisco,0.67,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,6,Víctor Manuel Castro,Baja California Sur,0.67,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,7,Mauricio Kuri,Querétaro,0.65,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,8,Dennise García Muñoz Ledo,Guanajuato,0.6,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,9,Julio Menchaca,Hidalgo,0.6,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,10,Layda Sansores,Campeche,0.6,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,11,Lorena Cuéllar,Tlaxcala,0.58,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,12,Delfina Gómez,Estado de México,0.57,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,13,Ricardo Gallardo,San Luis Potosí,0.57,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,14,Alfredo Ramírez Bedolla,Michoacán,0.57,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,15,Américo Villarreal,Tamaulipas,0.57,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,16,David Monreal,Zacatecas,0.57,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,17,Salomón Jara,Oaxaca,0.56,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,18,Margarita González Saravia,Morelos,0.56,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,19,Javier May,Tabasco,0.56,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,20,Rocío Nahle,Veracruz,0.55,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,21,Mara Lezama,Quintana Roo,0.55,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,22,Miguel Ángel Navarro,Nayarit,0.54,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,23,Esteban Villegas,Durango,0.53,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,24,Samuel García,Nuevo León,0.53,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,25,María Eugenia Campos,Chihuahua,0.53,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,26,Evelyn Salgado,Guerrero,0.53,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,27,Clara Brugada,CDMX,0.5,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,28,Alfonso Durazo,Sonora,0.5,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,29,Eduardo Ramírez,Chiapas,0.48,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,30,Rubén Rocha Moya,Sinaloa,0.47,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,31,Alejandro Armenta,Puebla,0,Seguridad,C&E Research,en funciones,Gobierno Cercano
2025-01-01,1,Dennise García Muñoz Ledo,Guanajuato,0.669,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-01-01,2,Alfonso Durazo,Sonora,0.667,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-01-01,3,Manolo Jiménez Salinas,Coahuila,0.6559999999999999,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-01-01,4,Tere Jiménez,Aguascalientes,0.647,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-01-01,5,Mauricio Kuri,Querétaro,0.628,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-01-01,6,María Eugenia Campos,Chihuahua,0.626,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-01-01,7,Américo Villarreal,Tamaulipas,0.624,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-01-01,8,Rocío Nahle,Veracruz,0.601,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-01-01,9,Joaquín Díaz Mena,Yucatán,0.595,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-01-01,10,Ricardo Gallardo,San Luis Potosí,0.593,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-01-01,11,Pablo Lemus,Jalisco,0.592,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-01-01,12,Javier May,Tabasco,0.587,Salud,Rubrum,en funciones,Bienestar del Pueblo
2025-01-01,13,Mara Lezama,Quintana Roo,0.585,Salud,Rubrum,en funciones,Bienestar del Pueblo
